simplified_color,simplified_sex,intake_age,simplified_condition,simplified_type,simplified_breed,simplified_size,days_in_shelter
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,7
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,2
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,8
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,19
ONE COLOR,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,14
MIX,MALE,9,HEALTHY,STRAY,DOMESTIC BREED,SMALL,29
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,21
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,15
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,4
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,38
TABBY,MALE,2,OTHER,STRAY,DOMESTIC BREED,SMALL,36
TABBY,FEMALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,16
MIX,FEMALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,17
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,17
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,40
MIX,MALE,0,ILL,STRAY,OTHER,SMALL,13
MIX,MALE,1,HEALTHY,OTHER,OTHER,SMALL,19
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,13
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,66
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,38
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,19
MIX,MALE,2,ILL,OWNER SURRENDER,OTHER,SMALL,51
TABBY,MALE,6,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,13
TABBY,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,22
TABBY,FEMALE,6,OTHER,OWNER SURRENDER,DOMESTIC BREED,SMALL,9
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,45
TABBY,MALE,4,HEALTHY,STRAY,DOMESTIC BREED,SMALL,9
TABBY,MALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,7
ONE COLOR,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,57
ONE COLOR,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,28
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,15
ONE COLOR,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,37
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,83
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,53
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,2
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,39
ONE COLOR,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,SMALL,43
TABBY,FEMALE,2,OTHER,STRAY,DOMESTIC BREED,SMALL,30
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,12
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,15
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,23
TABBY,MALE,0,OTHER,STRAY,DOMESTIC BREED,SMALL,8
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,45
TABBY,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,14
ONE COLOR,MALE,10,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,20
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,17
TABBY,FEMALE,2,HEALTHY,STRAY,DOMESTIC BREED,SMALL,71
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,11
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,5
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,7
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,5
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,OTHER,3
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,11
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,17
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,16
TABBY,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,7
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,9
TABBY,FEMALE,3,HEALTHY,STRAY,DOMESTIC BREED,SMALL,32
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,6
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,16
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,29
ONE COLOR,FEMALE,0,ILL,STRAY,OTHER,SMALL,33
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,56
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,52
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,24
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,47
MIX,FEMALE,1,ILL,OWNER SURRENDER,OTHER,SMALL,13
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,32
TABBY,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,42
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,42
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,47
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,8
MIX,MALE,5,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,7
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,59
TABBY,FEMALE,4,ILL,STRAY,DOMESTIC BREED,SMALL,36
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,62
MIX,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,17
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,86
TABBY,MALE,1,HEALTHY,OTHER,DOMESTIC BREED,SMALL,11
TABBY,MALE,3,HEALTHY,STRAY,DOMESTIC BREED,SMALL,58
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,26
MIX,MALE,2,HEALTHY,OTHER,DOMESTIC BREED,SMALL,6
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,9
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,51
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,21
TABBY,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,SMALL,61
ONE COLOR,MALE,8,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,24
TABBY,MALE,7,HEALTHY,OTHER,DOMESTIC BREED,SMALL,9
TABBY,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,SMALL,8
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,72
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,64
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,36
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,36
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,64
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,43
ONE COLOR,FEMALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,14
TABBY,FEMALE,2,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,15
MIX,FEMALE,6,HEALTHY,STRAY,DOMESTIC BREED,SMALL,37
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,16
TABBY,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,SMALL,19
TABBY,FEMALE,1,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,8
MIX,MALE,0,OTHER,STRAY,OTHER,KITTN,17
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,6
TABBY,MALE,3,HEALTHY,STRAY,DOMESTIC BREED,SMALL,56
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,10
TABBY,FEMALE,2,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,28
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,72
MIX,FEMALE,0,HEALTHY,OTHER,DOMESTIC BREED,SMALL,1
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,11
TABBY,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,17
ONE COLOR,MALE,0,ILL,STRAY,OTHER,KITTN,49
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,38
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,54
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,29
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,14
TABBY,FEMALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,9
TABBY,MALE,2,ILL,STRAY,DOMESTIC BREED,SMALL,73
MIX,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,38
MIX,MALE,10,ILL,OWNER SURRENDER,OTHER,SMALL,37
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,24
ONE COLOR,MALE,2,ILL,STRAY,DOMESTIC BREED,SMALL,25
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,15
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,OTHER,KITTN,17
ONE COLOR,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,28
MIX,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,3
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,17
MIX,MALE,8,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,67
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,14
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,32
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,26
MIX,FEMALE,1,HEALTHY,OTHER,DOMESTIC BREED,SMALL,1
MIX,MALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,31
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,35
TABBY,MALE,6,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,28
TABBY,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,24
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,24
TABBY,FEMALE,2,HEALTHY,STRAY,DOMESTIC BREED,SMALL,42
ONE COLOR,MALE,2,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,23
ONE COLOR,FEMALE,2,HEALTHY,OTHER,DOMESTIC BREED,SMALL,7
TABBY,MALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,22
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,20
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,11
ONE COLOR,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,18
TABBY,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,26
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,55
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,34
MIX,FEMALE,1,OTHER,OWNER SURRENDER,DOMESTIC BREED,SMALL,7
MIX,FEMALE,0,HEALTHY,OTHER,DOMESTIC BREED,SMALL,37
ONE COLOR,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,17
TABBY,MALE,4,HEALTHY,STRAY,DOMESTIC BREED,SMALL,91
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,9
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,71
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,10
MIX,MALE,1,OTHER,STRAY,DOMESTIC BREED,SMALL,86
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,18
MIX,MALE,4,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,8
TABBY,FEMALE,2,HEALTHY,OTHER,DOMESTIC BREED,SMALL,49
TABBY,FEMALE,3,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,11
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,7
TABBY,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,39
MIX,MALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,26
MIX,FEMALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,7
TABBY,MALE,8,HEALTHY,STRAY,DOMESTIC BREED,OTHER,87
ONE COLOR,FEMALE,3,HEALTHY,STRAY,DOMESTIC BREED,SMALL,66
ONE COLOR,MALE,9,ILL,STRAY,DOMESTIC BREED,SMALL,43
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,14
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,12
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,35
TABBY,FEMALE,2,OTHER,STRAY,DOMESTIC BREED,SMALL,23
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,7
MIX,MALE,0,HEALTHY,OWNER SURRENDER,OTHER,SMALL,25
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,27
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,17
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,14
TABBY,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,31
TABBY,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,2
TABBY,MALE,2,HEALTHY,STRAY,DOMESTIC BREED,SMALL,34
TABBY,MALE,6,HEALTHY,STRAY,DOMESTIC BREED,SMALL,17
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,42
MIX,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,19
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,85
TABBY,MALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,20
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,27
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,22
MIX,MALE,7,ILL,STRAY,DOMESTIC BREED,OTHER,23
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,42
MIX,FEMALE,4,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,40
MIX,FEMALE,0,ILL,STRAY,OTHER,KITTN,19
MIX,MALE,0,HEALTHY,OWNER SURRENDER,OTHER,KITTN,58
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,7
MIX,MALE,4,HEALTHY,OWNER SURRENDER,OTHER,SMALL,7
MIX,MALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,8
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,6
TABBY,FEMALE,1,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,17
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,23
MIX,FEMALE,5,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,68
ONE COLOR,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,SMALL,11
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,16
MIX,MALE,0,HEALTHY,OWNER SURRENDER,OTHER,KITTN,22
ONE COLOR,MALE,2,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,2
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,OTHER,96
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,12
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,4
MIX,MALE,1,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,9
MIX,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,11
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,12
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,115
TABBY,MALE,0,OTHER,OTHER,DOMESTIC BREED,SMALL,60
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,53
ONE COLOR,FEMALE,0,ILL,OTHER,DOMESTIC BREED,KITTN,59
ONE COLOR,FEMALE,2,OTHER,STRAY,DOMESTIC BREED,SMALL,70
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,13
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,67
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,26
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,14
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,14
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,22
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,1
MIX,FEMALE,2,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,43
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,32
TABBY,MALE,3,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,16
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,33
ONE COLOR,MALE,6,OTHER,STRAY,DOMESTIC BREED,SMALL,31
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,16
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,77
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,15
MIX,MALE,0,HEALTHY,OWNER SURRENDER,OTHER,KITTN,6
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,5
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,19
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,13
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,28
MIX,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,33
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,4
TABBY,MALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,3
MIX,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,31
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,35
MIX,MALE,5,HEALTHY,STRAY,DOMESTIC BREED,SMALL,52
MIX,FEMALE,1,HEALTHY,STRAY,OTHER,SMALL,10
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,34
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,30
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,35
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,51
ONE COLOR,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,24
TABBY,FEMALE,2,ILL,STRAY,DOMESTIC BREED,SMALL,27
MIX,FEMALE,0,ILL,OTHER,DOMESTIC BREED,KITTN,54
TABBY,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,27
TABBY,FEMALE,0,ILL,OTHER,DOMESTIC BREED,SMALL,51
MIX,MALE,2,HEALTHY,STRAY,DOMESTIC BREED,SMALL,19
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,9
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,9
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,40
TABBY,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,21
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,54
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,28
MIX,MALE,0,OTHER,STRAY,DOMESTIC BREED,SMALL,10
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,13
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,22
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,24
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,74
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,60
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,39
TABBY,MALE,1,OTHER,STRAY,DOMESTIC BREED,SMALL,10
TABBY,FEMALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,20
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,16
ONE COLOR,FEMALE,8,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,7
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,12
TABBY,FEMALE,1,OTHER,STRAY,DOMESTIC BREED,SMALL,72
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,68
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,13
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,76
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,22
MIX,FEMALE,0,ILL,STRAY,OTHER,KITTN,30
MIX,FEMALE,1,ILL,STRAY,DOMESTIC BREED,SMALL,45
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,73
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,27
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,10
ONE COLOR,,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,30
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,47
ONE COLOR,FEMALE,2,ILL,STRAY,DOMESTIC BREED,SMALL,51
TABBY,FEMALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,3
MIX,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,19
TABBY,FEMALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,47
ONE COLOR,MALE,4,ILL,STRAY,DOMESTIC BREED,SMALL,50
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,17
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,20
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,4
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,30
TABBY,MALE,2,HEALTHY,STRAY,DOMESTIC BREED,SMALL,8
TABBY,MALE,1,HEALTHY,STRAY,OTHER,SMALL,27
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,70
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,24
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,36
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,17
MIX,FEMALE,2,HEALTHY,STRAY,DOMESTIC BREED,SMALL,98
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,27
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,22
MIX,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,32
ONE COLOR,MALE,10,ILL,OTHER,DOMESTIC BREED,SMALL,71
ONE COLOR,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,39
MIX,MALE,5,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,26
ONE COLOR,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,25
TABBY,MALE,10,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,60
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,35
MIX,FEMALE,10,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,3
TABBY,MALE,0,HEALTHY,STRAY,OTHER,KITTN,6
ONE COLOR,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,17
MIX,FEMALE,6,HEALTHY,OWNER SURRENDER,OTHER,SMALL,23
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,44
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,4
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,6
ONE COLOR,FEMALE,2,HEALTHY,STRAY,DOMESTIC BREED,SMALL,18
TABBY,MALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,26
MIX,FEMALE,0,ILL,OWNER SURRENDER,OTHER,KITTN,21
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,14
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,39
ONE COLOR,MALE,2,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,22
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,59
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,50
TABBY,FEMALE,1,ILL,STRAY,DOMESTIC BREED,SMALL,67
ONE COLOR,FEMALE,1,ILL,STRAY,DOMESTIC BREED,SMALL,91
TABBY,FEMALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,11
ONE COLOR,FEMALE,4,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,27
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,38
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,40
