simplified_color,simplified_sex,intake_age,simplified_condition,simplified_type,simplified_breed,simplified_size,days_in_shelter,simplified_color_encoded,simplified_sex_encoded,simplified_condition_encoded,simplified_type_encoded,simplified_breed_encoded,simplified_size_encoded
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,24,0,1,0,2,0,2
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,22,1,0,0,1,0,0
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,16,1,0,0,2,0,0
MIX,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,45,0,0,0,2,0,2
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,7,2,0,0,1,0,0
MIX,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,15,0,0,2,2,0,0
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,13,2,1,0,1,0,0
MIX,,0,ILL,STRAY,DOMESTIC BREED,KITTN,45,0,2,1,2,0,0
TABBY,FEMALE,2,HEALTHY,OTHER,DOMESTIC BREED,SMALL,61,2,0,0,0,0,2
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,13,0,1,0,2,0,2
ONE COLOR,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,23,1,1,0,2,0,2
MIX,MALE,2,HEALTHY,STRAY,DOMESTIC BREED,SMALL,43,0,1,0,2,0,2
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,48,0,0,1,2,0,0
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,6,0,1,0,2,0,0
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,9,0,1,0,2,0,2
MIX,MALE,8,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,16,0,1,0,1,0,2
TABBY,FEMALE,4,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,21,2,0,1,1,0,2
TABBY,MALE,1,ILL,STRAY,DOMESTIC BREED,SMALL,23,2,1,1,2,0,2
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,26,2,0,0,2,0,2
TABBY,FEMALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,1,2,0,0,0,0,0
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,14,1,1,0,1,0,0
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,37,2,1,0,2,0,2
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,12,2,1,0,1,0,0
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,5,0,1,0,2,0,0
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,13,2,0,0,2,0,2
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,28,2,0,0,2,0,2
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,25,0,0,0,1,0,0
ONE COLOR,FEMALE,1,ILL,STRAY,DOMESTIC BREED,SMALL,81,1,0,1,2,0,2
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,52,0,0,1,2,0,0
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,43,0,1,1,2,0,0
MIX,MALE,0,HEALTHY,OWNER SURRENDER,OTHER,SMALL,15,0,1,0,1,1,2
TABBY,FEMALE,5,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,41,2,0,1,1,0,2
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,8,1,1,1,2,0,2
MIX,MALE,0,ILL,OTHER,DOMESTIC BREED,KITTN,30,0,1,1,0,0,0
MIX,FEMALE,1,ILL,STRAY,DOMESTIC BREED,SMALL,34,0,0,1,2,0,2
MIX,FEMALE,7,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,27,0,0,0,1,0,2
ONE COLOR,FEMALE,4,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,63,1,0,0,1,0,2
TABBY,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,52,2,1,0,0,0,0
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,62,2,0,0,2,0,0
MIX,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,72,0,1,2,2,0,0
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,23,2,0,0,1,0,0
MIX,FEMALE,0,HEALTHY,STRAY,OTHER,KITTN,10,0,0,0,2,1,0
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,17,1,1,0,1,0,0
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,11,0,1,0,2,0,0
MIX,MALE,6,ILL,STRAY,OTHER,SMALL,24,0,1,1,2,1,2
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,12,1,1,0,2,0,0
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,76,2,1,0,2,0,0
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,32,0,0,1,2,0,0
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,18,0,0,0,2,0,2
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,OTHER,KITTN,20,0,0,0,1,1,0
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,14,0,0,0,2,0,0
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,47,2,0,1,2,0,2
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,15,1,1,0,2,0,0
ONE COLOR,FEMALE,9,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,22,1,0,0,1,0,2
ONE COLOR,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,30,1,1,2,2,0,0
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,41,0,1,1,2,0,0
ONE COLOR,FEMALE,6,HEALTHY,STRAY,DOMESTIC BREED,SMALL,32,1,0,0,2,0,2
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,49,2,0,1,2,0,0
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,0,0,0,0,1,0,2
ONE COLOR,FEMALE,9,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,50,1,0,1,1,0,2
TABBY,FEMALE,4,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,81,2,0,0,1,0,2
TABBY,FEMALE,7,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,27,2,0,1,1,0,2
ONE COLOR,MALE,7,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,20,1,1,0,1,0,2
MIX,FEMALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,15,0,0,1,1,0,0
MIX,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,17,0,1,2,2,0,0
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,10,2,1,0,1,0,2
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,37,1,1,0,2,0,0
TABBY,MALE,7,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,17,2,1,0,1,0,2
MIX,FEMALE,9,HEALTHY,OWNER SURRENDER,OTHER,SMALL,5,0,0,0,1,1,2
TABBY,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,0,2,1,0,0,0,0
TABBY,MALE,4,ILL,STRAY,DOMESTIC BREED,SMALL,48,2,1,1,2,0,2
TABBY,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,27,2,0,2,2,0,0
MIX,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,74,0,0,0,2,0,2
MIX,FEMALE,1,ILL,STRAY,OTHER,SMALL,30,0,0,1,2,1,2
TABBY,FEMALE,8,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,13,2,0,0,1,0,2
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,20,0,1,0,2,0,0
TABBY,MALE,4,HEALTHY,OTHER,DOMESTIC BREED,SMALL,3,2,1,0,0,0,2
ONE COLOR,MALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,30,1,1,2,1,0,0
TABBY,FEMALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,1,2,0,0,0,0,0
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,35,0,0,1,2,0,0
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,46,0,1,0,2,0,2
ONE COLOR,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,34,1,0,2,2,0,0
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,18,2,1,0,2,0,0
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,55,1,0,0,2,0,0
ONE COLOR,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,43,1,0,2,2,0,0
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,14,0,0,1,2,0,0
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,23,0,0,0,2,0,2
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,7,0,0,0,2,0,2
TABBY,MALE,1,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,29,2,1,0,1,0,2
MIX,MALE,0,ILL,STRAY,OTHER,SMALL,18,0,1,1,2,1,2
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,48,2,1,0,2,0,0
MIX,MALE,8,HEALTHY,STRAY,DOMESTIC BREED,SMALL,24,0,1,0,2,0,2
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,OTHER,86,0,1,0,2,0,1
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,16,0,1,0,2,0,0
ONE COLOR,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,SMALL,14,1,0,2,2,0,2
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,14,0,0,0,2,0,0
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,91,2,1,1,2,0,0
MIX,FEMALE,1,HEALTHY,STRAY,OTHER,SMALL,16,0,0,0,2,1,2
MIX,MALE,7,HEALTHY,STRAY,OTHER,SMALL,18,0,1,0,2,1,2
TABBY,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,48,2,1,2,2,0,0
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,26,2,1,0,2,0,2
TABBY,MALE,2,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,32,2,1,1,1,0,2
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,11,1,0,0,2,0,0
ONE COLOR,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,44,1,0,2,2,0,0
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,14,0,0,0,1,0,0
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,3,2,1,0,2,0,0
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,52,2,1,0,2,0,0
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,72,0,0,1,2,0,0
MIX,FEMALE,3,HEALTHY,STRAY,DOMESTIC BREED,SMALL,22,0,0,0,2,0,2
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,18,1,0,0,2,0,2
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,9,1,1,0,1,0,2
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,43,2,1,0,2,0,2
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,67,0,0,1,2,0,0
MIX,FEMALE,0,OTHER,OWNER SURRENDER,OTHER,KITTN,6,0,0,2,1,1,0
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,17,1,0,0,1,0,0
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,17,2,0,0,1,0,0
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,27,0,1,0,2,0,0
MIX,FEMALE,2,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,8,0,0,0,1,0,2
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,26,2,1,0,2,0,2
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,42,2,1,0,2,0,0
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,11,2,1,0,1,0,0
MIX,MALE,0,ILL,STRAY,OTHER,KITTN,38,0,1,1,2,1,0
MIX,FEMALE,1,HEALTHY,OTHER,DOMESTIC BREED,SMALL,32,0,0,0,0,0,2
TABBY,FEMALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,37,2,0,1,1,0,0
TABBY,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,69,2,1,2,2,0,0
ONE COLOR,FEMALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,39,1,0,1,1,0,2
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,20,2,0,0,2,0,0
ONE COLOR,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,16,1,0,2,2,0,0
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,57,2,1,1,2,0,0
TABBY,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,2,2,1,0,0,0,0
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,25,0,0,1,2,0,0
MIX,FEMALE,9,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,60,0,0,0,1,0,2
ONE COLOR,FEMALE,7,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,29,1,0,0,1,0,2
TABBY,MALE,0,OTHER,STRAY,DOMESTIC BREED,SMALL,30,2,1,2,2,0,2
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,9,2,1,0,2,0,0
TABBY,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,37,2,1,0,2,0,2
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,12,0,1,1,2,0,0
MIX,MALE,4,HEALTHY,OWNER SURRENDER,OTHER,SMALL,4,0,1,0,1,1,2
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,10,1,0,0,2,0,2
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,10,1,1,0,1,0,2
ONE COLOR,FEMALE,3,OTHER,OTHER,DOMESTIC BREED,SMALL,60,1,0,2,0,0,2
MIX,MALE,0,ILL,STRAY,OTHER,KITTN,31,0,1,1,2,1,0
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,2,2,0,0,1,0,0
TABBY,MALE,3,ILL,OTHER,DOMESTIC BREED,SMALL,35,2,1,1,0,0,2
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,23,2,1,1,2,0,0
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,27,0,0,0,2,0,0
ONE COLOR,FEMALE,1,HEALTHY,OTHER,DOMESTIC BREED,SMALL,21,1,0,0,0,0,2
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,10,1,1,0,2,0,2
TABBY,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,14,2,1,2,2,0,0
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,7,2,1,0,2,0,0
ONE COLOR,FEMALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,37,1,0,0,0,0,0
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,39,1,0,1,2,0,0
MIX,MALE,0,OTHER,STRAY,DOMESTIC BREED,SMALL,54,0,1,2,2,0,2
MIX,MALE,0,HEALTHY,STRAY,OTHER,KITTN,64,0,1,0,2,1,0
MIX,MALE,4,HEALTHY,STRAY,DOMESTIC BREED,SMALL,24,0,1,0,2,0,2
TABBY,MALE,2,HEALTHY,STRAY,DOMESTIC BREED,SMALL,23,2,1,0,2,0,2
TABBY,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,43,2,1,2,2,0,0
TABBY,MALE,4,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,31,2,1,0,1,0,2
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,14,2,1,0,1,0,2
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,11,1,1,0,2,0,0
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,17,0,1,0,2,0,0
MIX,FEMALE,2,HEALTHY,STRAY,DOMESTIC BREED,SMALL,14,0,0,0,2,0,2
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,19,2,1,0,2,0,0
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,24,1,0,0,2,0,0
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,31,0,0,0,2,0,0
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,12,2,1,0,2,0,2
MIX,MALE,0,HEALTHY,STRAY,OTHER,KITTN,14,0,1,0,2,1,0
TABBY,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,41,2,1,2,2,0,0
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,35,0,1,1,2,0,0
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,34,1,1,0,1,0,0
TABBY,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,60,2,0,2,2,0,0
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,5,2,0,0,2,0,2
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,47,2,0,1,2,0,0
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,90,2,0,1,2,0,0
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,10,1,0,0,1,0,0
TABBY,MALE,3,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,7,2,1,1,1,0,2
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,30,2,0,1,2,0,0
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,11,2,1,0,2,0,2
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,25,0,0,0,2,0,0
MIX,MALE,5,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,21,0,1,0,1,0,2
TABBY,FEMALE,1,ILL,STRAY,DOMESTIC BREED,SMALL,62,2,0,1,2,0,2
TABBY,MALE,3,ILL,STRAY,DOMESTIC BREED,SMALL,7,2,1,1,2,0,2
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,6,1,1,0,2,0,0
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,6,2,1,0,2,0,0
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,16,2,1,1,2,0,0
ONE COLOR,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,SMALL,34,1,0,2,2,0,2
TABBY,FEMALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,68,2,0,1,1,0,0
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,24,1,1,1,2,0,0
ONE COLOR,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,16,1,0,0,2,0,2
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,4,0,1,0,1,0,2
ONE COLOR,FEMALE,9,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,13,1,0,0,1,0,2
ONE COLOR,FEMALE,7,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,43,1,0,0,1,0,2
TABBY,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,15,2,1,0,2,0,2
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,42,1,1,0,1,0,0
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,17,0,1,0,1,0,2
ONE COLOR,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,15,1,0,0,2,0,2
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,32,1,0,0,1,0,0
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,35,1,1,0,2,0,0
MIX,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,41,0,0,0,2,0,2
ONE COLOR,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,32,1,0,0,2,0,2
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,30,2,1,1,2,0,0
TABBY,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,18,2,1,2,2,0,0
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,3,0,1,0,1,0,2
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,25,0,1,0,2,0,2
ONE COLOR,FEMALE,6,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,20,1,0,0,1,0,2
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,42,0,0,0,2,0,0
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,17,1,0,0,2,0,0
TABBY,FEMALE,2,HEALTHY,STRAY,DOMESTIC BREED,SMALL,28,2,0,0,2,0,2
TABBY,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,SMALL,34,2,0,2,2,0,2
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,13,0,1,0,2,0,0
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,30,0,0,0,2,0,0
MIX,FEMALE,4,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,10,0,0,0,1,0,2
MIX,FEMALE,0,OTHER,OTHER,DOMESTIC BREED,SMALL,4,0,0,2,0,0,2
ONE COLOR,MALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,31,1,1,1,1,0,0
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,15,0,0,0,1,0,0
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,8,1,1,0,1,0,0
MIX,MALE,9,ILL,STRAY,DOMESTIC BREED,SMALL,80,0,1,1,2,0,2
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,16,1,0,0,1,0,0
MIX,FEMALE,7,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,25,0,0,0,1,0,2
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,30,2,1,0,2,0,2
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,42,2,1,1,2,0,0
TABBY,FEMALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,23,2,0,1,1,0,0
TABBY,FEMALE,1,ILL,OTHER,DOMESTIC BREED,SMALL,59,2,0,1,0,0,2
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,15,1,1,0,1,0,0
TABBY,FEMALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,41,2,0,1,1,0,0
ONE COLOR,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,16,1,0,2,2,0,0
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,41,2,1,1,2,0,0
TABBY,MALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,5,2,1,2,1,0,0
TABBY,MALE,1,HEALTHY,OTHER,DOMESTIC BREED,SMALL,23,2,1,0,0,0,2
TABBY,FEMALE,3,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,36,2,0,1,1,0,2
TABBY,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,39,2,1,2,2,0,0
MIX,FEMALE,7,ILL,STRAY,DOMESTIC BREED,SMALL,24,0,0,1,2,0,2
TABBY,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,29,2,0,0,2,0,2
MIX,MALE,0,HEALTHY,OTHER,OTHER,KITTN,1,0,1,0,0,1,0
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,11,1,0,0,1,0,2
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,26,0,1,0,2,0,0
MIX,FEMALE,4,HEALTHY,STRAY,DOMESTIC BREED,SMALL,46,0,0,0,2,0,2
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,6,1,0,0,1,0,2
MIX,MALE,4,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,49,0,1,0,1,0,2
ONE COLOR,FEMALE,6,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,21,1,0,0,1,0,2
MIX,MALE,5,ILL,STRAY,OTHER,SMALL,21,0,1,1,2,1,2
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,20,1,0,0,2,0,0
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,3,0,1,0,1,0,0
MIX,,0,ILL,STRAY,OTHER,KITTN,18,0,2,1,2,1,0
ONE COLOR,FEMALE,1,HEALTHY,OTHER,DOMESTIC BREED,SMALL,29,1,0,0,0,0,2
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,28,0,1,1,2,0,0
ONE COLOR,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,14,1,0,2,2,0,0
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,8,0,1,0,2,0,0
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,12,2,1,0,1,0,0
TABBY,FEMALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,18,2,0,0,0,0,0
TABBY,FEMALE,9,ILL,STRAY,DOMESTIC BREED,SMALL,42,2,0,1,2,0,2
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,29,0,0,1,2,0,0
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,45,2,0,1,2,0,2
